Title,New Chapter,Date,Website
Berserk,Ch. 378 - Un assassin invité,2024-11-08,MangaDex
Lonely Kagome,Vol. 1 Ch. 4 - Vòng lặp 4: Vô số nỗi cô đơn,2024-11-08,MangaDex
Amagami-san Chi no Enmusubi,Ch. 155,2024-11-08,MangaDex
Adorable Mission,Oneshot,2024-11-08,MangaDex
"Moto Kizoku Reijou de Mikon no Haha Desuga, Musumetachi ga Kawaii Sugite Boukenshagyo mo Ku ni Narimasen",Vol. 3 Ch. 18.1,2024-11-08,MangaDex
The Ghost and the Exhausted Office Worker,Ch. 296,2024-11-08,MangaDex
Class de 2 Banme ni Kawaii Onna no Ko to Tomodachi ni Natta,Ch. 22,2024-11-08,MangaDex
Kimi Meku Yoru ni Kogarete,Vol. 2 Ch. 11,2024-11-08,MangaDex
Bamboo Samurai,Vol. 8 Ch. 76,2024-11-08,MangaDex
Bamboo Samurai,Vol. 8 Ch. 75,2024-11-08,MangaDex
30 Minute Sisters AROUND!,Ch. 15 - Unmatched Sharpness!!,2024-11-08,MangaDex
Isekai no Meitantei,Vol. 2 Ch. 11 - File 11,2024-11-08,MangaDex
Cacomistle's Anthology,"Ch. 44 - Support, NT* Video",2024-11-08,MangaDex
Mahou Sekai no Uketsukejou ni Naritai desu!,Vol. 8 Ch. 35,2024-11-08,MangaDex
One Piece Academy,Vol. 1 Ch. 4.6 - Ngoại truyện 2,2024-11-08,MangaDex
One Piece Academy,Vol. 1 Ch. 4.5 - Ngoại truyện 1,2024-11-08,MangaDex
One Piece Academy,Vol. 1 Ch. 4 - Giờ nghỉ trưa,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
"Kazuo Umezu's ""Ultraman""",Vol. 2 Ch. 31 - Mummy Monster Dodongo (10),2024-11-08,MangaDex
Honnori! Donpatch,Vol. 1 Ch. 7 - Boss! Long time no see!,2024-11-08,MangaDex
Komugi ga Jiman no Panya-san,Vol. 1 Ch. 4 - Komugi does needlework,2024-11-08,MangaDex
"Isekai Teni, Jirai Tsuki.",Vol. 2 Ch. 8,2024-11-08,MangaDex
Touhou - Sonomama (Doujinshi),Oneshot,2024-11-08,MangaDex
Daisuki na Hito,Oneshot,2024-11-08,MangaDex
Mirror of Innocence,Ch. 10 - The Invisible Guest (Part 2),2024-11-08,MangaDex
One Piece Academy,Vol. 4 Ch. 17 - 100 việc tốt của Kid,2024-11-08,MangaDex
One Piece Academy,Vol. 5 Ch. 20 - Hai ông anh hay lo,2024-11-08,MangaDex
One Piece Academy,Vol. 5 Ch. 21 - Cô gái xấu xa trong tin đồn,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
One Piece Academy,N/A,2024-11-08,MangaDex
Namaiki na Gal Ane wo Wakaraseru Hanashi,Ch. 16 - 「Sensei」,2024-11-08,MangaDex
Handsome Girl Being Made to Understand Something in a World Where Sex Practice Is Introduced in Health and Physical Education,Oneshot,2024-11-08,MangaDex
Kao dake yoi Classmate ga Yatara to Guigui Kuru Yuri no Hanashi,Ch. 2.1,2024-11-08,MangaDex
Sun-ken Rock,Vol. 25 Ch. 169,2024-11-08,MangaDex
Sun-ken Rock,Vol. 25 Ch. 171,2024-11-08,MangaDex
Sun-ken Rock,Vol. 25 Ch. 170,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sanda,Vol. 2 Ch. 16.5 - Vol. 2 Extras,2024-11-08,MangaDex
Issho ni Kurashite ii desu ka?,Vol. 1 Ch. 1,2024-11-08,MangaDex
Human Weapon Katsuo!,Vol. 9 Ch. 73 - R&B Crusher!!,2024-11-08,MangaDex
Seijo ni Uso wa Tsuujinai,Ch. 19 - Success or Failure,2024-11-08,MangaDex
COCKFIGHT,Vol. 1 Ch. 1 - volume 1 part 1,2024-11-08,MangaDex
Sun-ken Rock,Vol. 23 Ch. 152,2024-11-08,MangaDex
Sun-ken Rock,Vol. 23 Ch. 151,2024-11-08,MangaDex
Sun-ken Rock,Vol. 23 Ch. 150,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sanda,Vol. 3 Ch. 18 - Cyborg vs. Santa Claus,2024-11-08,MangaDex
Sanda,Vol. 3 Ch. 17 - From a Pile of Sweaty Red Jerseys,2024-11-08,MangaDex
Ore no Shibou Flag ga Todomaru Tokoro wo Shiranai,Ch. 71 - Проблема Лифы,2024-11-08,MangaDex
A Sharp-Eyed Classmate,Ch. 13,2024-11-08,MangaDex
Maybe Meant to Be,Vol. 2 Ch. 84,2024-11-08,MangaDex
"Necromancer, the Ultimate Scourge!",Ch. 131,2024-11-08,MangaDex
R15+ Ja Dame Desuka?,Vol. 4 Ch. 33 - Artist,2024-11-08,MangaDex
Inherit the Stars,Vol. 4 Ch. 27 - Capture,2024-11-08,MangaDex
Inherit the Stars,Vol. 2 Ch. 14 - Waves,2024-11-08,MangaDex
Sun-ken Rock,Vol. 20 Ch. 127,2024-11-08,MangaDex
Sun-ken Rock,Vol. 20 Ch. 126,2024-11-08,MangaDex
Sun-ken Rock,Vol. 20 Ch. 125,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
"Disgusting Otaku, Become an Idol!","Vol. 12 Ch. 69 - Disgusting Otaku, Burns Up Hot",2024-11-08,MangaDex
Pumpkin Night,Vol. 2 Ch. 12.5 - Бонусна історія 2,2024-11-08,MangaDex
Freak Island,Vol. 7 Ch. 34 - Любовні проблеми дияволиці,2024-11-08,MangaDex
Shin Kamen Rider Spirits,Vol. 5 Ch. 18 - The Black Sincere Heart,2024-11-08,MangaDex
Mao,Ch. 251 - Exorcising the Beast,2024-11-08,MangaDex
Kinnikuman,Vol. 49 Ch. 492 - Capitulo 101: El Final de la Batalla Decisiva en el Perfect Giant,2024-11-08,MangaDex
Kinnikuman,Vol. 49 Ch. 491 - Capitulo 100: La confesión de Sunshine,2024-11-08,MangaDex
Namaiki na Gal Ane wo Wakaraseru Hanashi,Ch. 16 - Maestro,2024-11-08,MangaDex
Drawing: Saikyou Mangaka wa Oekaki Skill de Isekai Musou Suru!,Vol. 2 Ch. 9,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,Vol. 4 Ch. 33 - Guerreros Inmortales,2024-11-08,MangaDex
Shoukan sareta Kenja wa Isekai wo Yuku ~Saikyou nano wa Fuyou Zaiko no Item deshita~,Vol. 9 Ch. 35.2,2024-11-08,MangaDex
Shin Mazinger Zero vs. the Great General of Darkness,"Vol. 8 Ch. 31 - Capítulo 31: a un paso del final, otra vez",2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,Vol. 4 Ch. 32 - La Quintaesencia del Cosmos,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,Vol. 4 Ch. 31 - Volver a la Vida,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,Vol. 4 Ch. 30 - El Árbol Místico,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,N/A,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,N/A,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,N/A,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,N/A,2024-11-08,MangaDex
Saint Seiya - The Lost Canvas,N/A,2024-11-08,MangaDex
Blue Archive - Story of Tsukasa Kadoya Sensei in Schale (Doujinshi),Ch. 14 - Bầu trời xanh,2024-11-08,MangaDex
"The Beloved Daughter of a Crime Family Was Reincarnated as the Daughter of a Gangster in an Otome Game: Highest-Ranking Villain, That Doting Is Unnecessary!",Vol. 4 Ch. 22,2024-11-08,MangaDex
Shangri-La Frontier,"Ch. 199 - Mantendo os céus no alto, Unidos - Parte 27",2024-11-08,MangaDex
Shin Mazinger Zero vs. the Great General of Darkness,Vol. 7 Ch. 30 - Capítulo 30: el mensajero de Dios,2024-11-08,MangaDex
Shin Mazinger Zero vs. the Great General of Darkness,Vol. 7 Ch. 29 - Capítulo 29: un milagro egoísta,2024-11-08,MangaDex
Maria no Danzai,Ch. 36 - La Vida Diaria De Los Dos,2024-11-08,MangaDex
The Girl with a Kansai Accent and the Pure Boy,Ch. 22 - Which Do You Prefer,2024-11-08,MangaDex
The Girl with a Kansai Accent and the Pure Boy,Ch. 21 - Mikage's Seven Transformations,2024-11-08,MangaDex
Nariyuki Dungeon,Vol. 3 Ch. 19 - Dream Labyrinth <I> - Preferential Judgement,2024-11-08,MangaDex
Pokemon Heroines,Ch. 8 - ¡Sobre truqueado!,2024-11-08,MangaDex
Mob Kousei no Ore Demo Boukensha ni Nareba Riajuu ni Naremasuka?,"Vol. 5 Ch. 24 - Student MonColo, Finals",2024-11-08,MangaDex
The Maknae Has to Be an Idol,Ch. 6,2024-11-08,MangaDex
Kimi Meku Yoru ni Kogarete,Vol. 2 Ch. 11,2024-11-08,MangaDex
"Destiny Unchain Online ~Kyuuketsu-ki Shoujo to natte, Yagate『Aka no Maou』to Yobareru You ni Narimashita~",Vol. 8 Ch. 70 - A Major P.I.T.A.,2024-11-08,MangaDex
Damedol to Sekai ni Hitori Dake no Fan,Ch. 25 - Reina Urumin,2024-11-08,MangaDex
FPS de Shoshinsha Bokotte Real Fight ni Hattenshita Kekka w,Ch. 36.5,2024-11-08,MangaDex
Toki,Vol. 7 Ch. 42 - Estupor,2024-11-08,MangaDex
Toki,Vol. 7 Ch. 41 - Pessoa Misteriosa,2024-11-08,MangaDex
Toki,Vol. 7 Ch. 40 - Suborno,2024-11-08,MangaDex
Toki,N/A,2024-11-08,MangaDex
Fight Class 3,Vol. 11 Ch. 85 - 85ª Rodada: Cacofonia,2024-11-08,MangaDex
Blue Box,Ch. 171 - Você já superou ele?,2024-11-08,MangaDex
"Yopparai Touzoku, Dorei no Shoujo wo Kau",Vol. 1 Ch. 6 - Cidade,2024-11-08,MangaDex
"Necromancer, the Ultimate Scourge!",Ch. 130,2024-11-08,MangaDex
"Necromancer, the Ultimate Scourge!",Ch. 129,2024-11-08,MangaDex
Kinsou no Vermeil ~Gakeppuchi Majutshi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu~,Vol. 3 Ch. 13 - Classificação,2024-11-08,MangaDex
Koisuru Kichikujima,"Vol. 2 Ch. 27 - Kaworu, Satoko, and Takahisa, It Seems!",2024-11-08,MangaDex
Detective Conan,Vol. 105 Ch. 1122 - O Detetive,2024-11-08,MangaDex
Detective Conan,Vol. 105 Ch. 1121 - A Prova,2024-11-08,MangaDex
Detective Conan,Vol. 105 Ch. 1120 - O Dublê,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Detective Conan,N/A,2024-11-08,MangaDex
Karakai Jouzu (?) no Nishikata-san,Ch. 10.25 - Extras do Volume 1,2024-11-08,MangaDex
Karakai Jouzu (?) no Nishikata-san,Ch. 10.5 - Omake,2024-11-08,MangaDex
Shikanoko Nokonoko Koshitantan,Vol. 2 Ch. 10 - Ch. 10,2024-11-08,MangaDex
Summer Trend,Ch. 5 - Za grosz empatii,2024-11-08,MangaDex
KANOIN: My Incubus (Girl)Friend,Ch. 14 - Shopping,2024-11-08,MangaDex
Mainichi Ie ni Kuru Gal ga Kyorikan Zero Demo Yasashiku nai,Ch. 7,2024-11-08,MangaDex
Momose Akira no Hatsukoi Hatan-chuu.,Ch. 13 - Observando o caminho secreto de volta,2024-11-08,MangaDex
Momose Akira no Hatsukoi Hatan-chuu.,Ch. 12 - Tropeços durante o treino de bicicleta,2024-11-08,MangaDex
Momose Akira no Hatsukoi Hatan-chuu.,Ch. 11 - Agitação a zero distância,2024-11-08,MangaDex
Momose Akira no Hatsukoi Hatan-chuu.,N/A,2024-11-08,MangaDex
Momose Akira no Hatsukoi Hatan-chuu.,N/A,2024-11-08,MangaDex
Blue Box,Ch. 171 - Cậu đã hết thích hắn chưa?,2024-11-08,MangaDex
The Maknae Has to Be an Idol,Ch. 5,2024-11-08,MangaDex
The Maknae Has to Be an Idol,Ch. 4,2024-11-08,MangaDex
Oversimplified SCP,Ch. 181 - SCP-1500,2024-11-08,MangaDex
Ingoku Danchi,Ch. 40 - Fused Housewife: Pandemonium,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),Vol. 3 Ch. 22 - A Última Pergunta,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),Vol. 3 Ch. 21 - Decisão,2024-11-08,MangaDex
Berserk,Ch. 378 - O Assassino Convidado,2024-11-08,MangaDex
#MeToo - AV Shutsuen wo Kyouyousareta Watashi,Vol. 1 Ch. 2,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),Vol. 3 Ch. 19 - A Armadilha da Escolha da Maioria,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),Vol. 3 Ch. 20 - Hora da Aposta,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),Vol. 3 Ch. 18 - Duas Cartas na Manga,2024-11-08,MangaDex
HUNTER x HUNTER (Official Colored),N/A,2024-11-08,MangaDex
Kizudarake no Tenshitachi,Vol. 1 - Oneshot,2024-11-08,MangaDex
"Mikadono Sanshimai wa Angai, Choroi.","Ch. 125 - Inútil, Mas Não “Inútil”",2024-11-08,MangaDex
Kaiju No. 8,Ch. 117,2024-11-08,MangaDex
Ao Ashi,Ch. 387 - O Futebol Está Morto (4),2024-11-08,MangaDex
Mairimashita! Iruma-kun,Ch. 359 - Um Lugar ao Qual Deseja Pertencer,2024-11-08,MangaDex
Mairimashita! Iruma-kun,Ch. 358 - Fazedor de Reis,2024-11-08,MangaDex
Hitoribocchi no Isekai Kouryaku,Ch. 232 - Surra Horrorosa,2024-11-08,MangaDex
Hitoribocchi no Isekai Kouryaku,Ch. 231 - É Hora do Duelo!,2024-11-08,MangaDex
Hitoribocchi no Isekai Kouryaku,Ch. 230 - Princesa Inútil,2024-11-08,MangaDex
Hitoribocchi no Isekai Kouryaku,N/A,2024-11-08,MangaDex
The Maknae Has to Be an Idol,Ch. 3,2024-11-08,MangaDex
The Maknae Has to Be an Idol,Ch. 2,2024-11-08,MangaDex
A-bout!! - Asagiri Daikatsuyaku Hen,Vol. 1 Ch. 8 - Monster-Class,2024-11-08,MangaDex
Vinland Saga,"Vol. 28 Ch. 203 - Viagem de Mil Anos, Parte 12",2024-11-08,MangaDex
Vinland Saga,"Vol. 28 Ch. 202 - Viagem de Mil Anos, Parte 11",2024-11-08,MangaDex
Yamada-kun to Lv999 no Koi wo Suru,Ch. 108 - Tem interesse em virar profissional?,2024-11-08,MangaDex
Surviving the Apocalypse,Ch. 30 - O desejo,2024-11-08,MangaDex
Surviving the Apocalypse,Ch. 29 - O chamado,2024-11-08,MangaDex
You Shou Yan,Ch. 245 - El rayo del cielo moderno,2024-11-08,MangaDex
You Shou Yan,Ch. 244 - Cortando el pelo de las patas,2024-11-08,MangaDex
You Shou Yan,Ch. 243 - Personas,2024-11-08,MangaDex
You Shou Yan,N/A,2024-11-08,MangaDex
You Shou Yan,N/A,2024-11-08,MangaDex
You Shou Yan,N/A,2024-11-08,MangaDex
You Shou Yan,N/A,2024-11-08,MangaDex
REAL,Ch. 97,2024-11-08,MangaDex
Kaijin Fugeki,Ch. 4,2024-11-08,MangaDex
The Elusive Samurai,Ch. 92 - Repreensão 1335,2024-11-08,MangaDex
Ultimate Son-in-law,Ch. 57,2024-11-08,MangaDex
Darwin's Game,Vol. 30 Ch. 120,2024-11-08,MangaDex
Hololive - Mahou Shoujo holoWitches!,Ch. 24 - マレフィクスの叫び,2024-11-08,MangaDex
Hololive - Mahou Shoujo holoWitches!,Ch. 23 - 救うための力,2024-11-08,MangaDex
Hololive - Mahou Shoujo holoWitches!,Ch. 22 - 戦う理由,2024-11-08,MangaDex
Blue Archive - Aoharu Record,Ch. 79 - アイドルの身だしなみ,2024-11-08,MangaDex
Blue Archive - Aoharu Record,Ch. 78 - イオリのブランケット,2024-11-08,MangaDex
Blue Archive! (Japan),Ch. 191 - 素晴らしいステージを目指して,2024-11-08,MangaDex
Blue Archive! (Japan),Ch. 190 - 運動不足？,2024-11-08,MangaDex
Blue Archive! (Global),Ch. 157 - Outside the Box,2024-11-08,MangaDex
Blue Archive! (Global),Ch. 156 - Beginner's Luck,2024-11-08,MangaDex
Blue Lock,Ch. 281 - A Fórmula da Evolução,2024-11-08,MangaDex
Blue Lock,Ch. 280 - A Muralha dos Talentosos,2024-11-08,MangaDex
Yuukoku no Moriarty: The Remains,Vol. 3 Ch. 16.5 - IV فصل اضافي : فصل 221 ب - البروفيسور مورياتي,2024-11-08,MangaDex
Kill the Male Lead to Become the Villainess,Ch. 2 - Di Dunia Game,2024-11-08,MangaDex
Mitame Jirai-kei Osananajimi no Ren'ai Story,Ch. 11,2024-11-08,MangaDex
"One Room, Hiatari Futsuu, Tenshi-tsuki",Vol. 2 Ch. 6 - Ch. 6,2024-11-08,MangaDex
"Henkyou Gurashi no Maou, Tensei shite Saikyou no Majutsushi ni naru",Ch. 45 - Бывший владыка демонов пересекает море и слушает песню,2024-11-08,MangaDex
Sun-ken Rock,Vol. 18 Ch. 110,2024-11-08,MangaDex
Sun-ken Rock,Vol. 18 Ch. 109,2024-11-08,MangaDex
Sun-ken Rock,Vol. 17 Ch. 108,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
Sun-ken Rock,N/A,2024-11-08,MangaDex
